time,weather_code,temperature_2m_max,precipitation_hours,temperature_2m_min,sunrise,sunset,sunshine_duration
2023-01-01,53,11.8,7.4,4.1,2023-01-01T08:06,2023-01-01T15:50,8723.26
2023-01-02,53,7.6,6.1,-1.8,2023-01-02T08:05,2023-01-02T15:51,21030.43
2023-01-03,55,11.4,6.9,-2.8,2023-01-03T08:05,2023-01-03T15:52,3725.57
2023-01-04,53,13.1,7.8,5.1,2023-01-04T08:05,2023-01-04T15:53,21831.30
2023-01-05,51,11.3,8.5,4.3,2023-01-05T08:05,2023-01-05T15:54,7489.04
2023-01-06,61,11.6,7.3,1.9,2023-01-06T08:04,2023-01-06T15:56,17081.79
2023-01-07,51,12.1,7.7,1.3,2023-01-07T08:04,2023-01-07T15:57,0.00
2023-01-08,51,9.3,4.2,0.3,2023-01-08T08:03,2023-01-08T15:58,18824.73
2023-01-09,51,7.7,3.0,-0.7,2023-01-09T08:03,2023-01-09T16:00,22404.47
2023-01-10,61,12.7,8.1,-1.3,2023-01-10T08:02,2023-01-10T16:01,0.00
2023-01-11,53,12.1,8.1,1.5,2023-01-11T08:01,2023-01-11T16:03,21842.10
2023-01-12,55,12.0,7.9,0.2,2023-01-12T08:01,2023-01-12T16:04,1222.49
2023-01-13,3,9.5,3.3,-0.0,2023-01-13T08:00,2023-01-13T16:06,21674.92
2023-01-14,61,11.6,7.6,-1.3,2023-01-14T07:59,2023-01-14T16:07,20.91
2023-01-15,51,6.2,1.4,-3.4,2023-01-15T07:58,2023-01-15T16:09,11199.95
2023-01-16,53,4.7,0.0,-7.7,2023-01-16T07:57,2023-01-16T16:11,5629.66
2023-01-17,0,2.1,-2.0,-8.3,2023-01-17T07:56,2023-01-17T16:12,24695.52
2023-01-18,3,3.6,-1.6,-7.2,2023-01-18T07:55,2023-01-18T16:14,20002.72
2023-01-19,3,3.1,-0.8,-7.2,2023-01-19T07:54,2023-01-19T16:15,25069.62
2023-01-20,51,6.4,0.9,-4.6,2023-01-20T07:53,2023-01-20T16:17,25090.51
2023-01-21,3,5.8,3.3,-6.2,2023-01-21T07:52,2023-01-21T16:19,25466.94
2023-01-22,3,0.8,-1.5,-8.0,2023-01-22T07:51,2023-01-22T16:21,21980.00
2023-01-23,3,4.0,1.9,-6.5,2023-01-23T07:50,2023-01-23T16:22,387.24
2023-01-24,3,3.2,1.3,-5.3,2023-01-24T07:48,2023-01-24T16:24,23271.13
2023-01-25,55,6.9,2.6,-5.9,2023-01-25T07:47,2023-01-25T16:26,0.00
2023-01-26,51,7.5,3.0,-0.7,2023-01-26T07:46,2023-01-26T16:28,26541.27
2023-01-27,3,6.8,2.9,-2.3,2023-01-27T07:44,2023-01-27T16:30,26766.95
2023-01-28,3,5.9,2.7,-4.1,2023-01-28T07:43,2023-01-28T16:32,23836.42
2023-01-29,51,7.4,2.8,-0.3,2023-01-29T07:41,2023-01-29T16:33,8780.20
2023-01-30,51,8.6,3.7,-1.1,2023-01-30T07:40,2023-01-30T16:35,27459.30
2023-01-31,3,10.8,5.6,-1.3,2023-01-31T07:38,2023-01-31T16:37,26244.62
2023-02-01,3,9.5,4.0,-1.6,2023-02-01T07:36,2023-02-01T16:39,25725.91
2023-02-02,3,11.3,6.8,1.2,2023-02-02T07:35,2023-02-02T16:41,25146.84
2023-02-03,51,12.5,9.5,3.5,2023-02-03T07:33,2023-02-03T16:43,10736.73
2023-02-04,51,9.8,7.3,1.8,2023-02-04T07:31,2023-02-04T16:45,11087.40
2023-02-05,3,8.4,4.6,-2.8,2023-02-05T07:30,2023-02-05T16:47,28312.68
2023-02-06,3,7.4,4.0,-5.1,2023-02-06T07:28,2023-02-06T16:49,17754.56
2023-02-07,3,5.7,2.8,-5.7,2023-02-07T07:26,2023-02-07T16:50,20391.02
2023-02-08,3,5.5,1.6,-6.7,2023-02-08T07:25,2023-02-08T16:52,17598.50
2023-02-09,3,7.9,4.0,-3.8,2023-02-09T07:23,2023-02-09T16:54,29695.85
2023-02-10,3,7.8,3.1,-4.6,2023-02-10T07:21,2023-02-10T16:56,26470.73
2023-02-11,3,10.4,7.8,1.4,2023-02-11T07:19,2023-02-11T16:58,20971.71
2023-02-12,3,8.7,6.6,1.3,2023-02-12T07:17,2023-02-12T17:00,5272.67
2023-02-13,3,9.5,6.5,-0.1,2023-02-13T07:15,2023-02-13T17:02,28080.99
2023-02-14,3,9.3,7.5,-1.6,2023-02-14T07:13,2023-02-14T17:04,27256.42
2023-02-15,53,11.1,8.2,-0.4,2023-02-15T07:11,2023-02-15T17:06,23837.38
2023-02-16,53,11.1,8.2,3.0,2023-02-16T07:09,2023-02-16T17:08,1355.69
2023-02-17,51,14.6,11.0,4.1,2023-02-17T07:07,2023-02-17T17:10,19937.54
2023-02-18,51,13.8,10.1,5.0,2023-02-18T07:05,2023-02-18T17:11,25455.20
2023-02-19,51,10.3,6.8,2.1,2023-02-19T07:03,2023-02-19T17:13,8897.86
2023-02-20,3,14.1,9.9,1.0,2023-02-20T07:01,2023-02-20T17:15,18561.48
