time,weather_code,temperature_2m_max,sunshine_duration,temperature_2m_min,sunrise,sunset,precipitation_hours
2023-01-01,61,9.1,3.6,-2.1,2023-01-01T08:28,2023-01-01T15:39,18105.67
2023-01-02,51,7.8,4.0,-0.2,2023-01-02T08:28,2023-01-02T15:40,17288.10
2023-01-03,61,10.4,4.1,-1.4,2023-01-03T08:27,2023-01-03T15:41,0.00
2023-01-04,51,11.4,4.5,1.8,2023-01-04T08:27,2023-01-04T15:42,13408.34
2023-01-05,53,10.3,5.6,2.5,2023-01-05T08:26,2023-01-05T15:44,7204.38
2023-01-06,51,9.2,3.3,-0.4,2023-01-06T08:26,2023-01-06T15:45,20089.43
2023-01-07,53,10.7,3.5,0.9,2023-01-07T08:25,2023-01-07T15:47,0.00
2023-01-08,71,9.1,2.2,-0.5,2023-01-08T08:25,2023-01-08T15:48,16258.26
2023-01-09,51,8.0,1.9,-0.9,2023-01-09T08:24,2023-01-09T15:50,19438.32
2023-01-10,61,11.4,3.5,-3.1,2023-01-10T08:23,2023-01-10T15:51,0.00
2023-01-11,3,9.6,1.0,-1.1,2023-01-11T08:22,2023-01-11T15:53,17280.48
2023-01-12,51,9.8,3.0,-1.3,2023-01-12T08:21,2023-01-12T15:55,7071.74
2023-01-13,61,8.3,1.6,-2.7,2023-01-13T08:20,2023-01-13T15:56,16876.78
2023-01-14,63,8.9,3.1,-5.5,2023-01-14T08:19,2023-01-14T15:58,11735.38
2023-01-15,61,7.4,1.8,-6.9,2023-01-15T08:18,2023-01-15T16:00,21111.15
2023-01-16,73,6.0,2.1,-5.0,2023-01-16T08:17,2023-01-16T16:02,4772.14
2023-01-17,73,4.8,-3.1,-4.3,2023-01-17T08:16,2023-01-17T16:04,15376.52
2023-01-18,73,6.4,-2.9,-6.9,2023-01-18T08:15,2023-01-18T16:05,1542.58
2023-01-19,73,6.8,-1.2,-3.5,2023-01-19T08:14,2023-01-19T16:07,20588.31
2023-01-20,51,7.7,3.0,-3.3,2023-01-20T08:12,2023-01-20T16:09,22980.40
2023-01-21,1,6.8,3.0,-1.3,2023-01-21T08:11,2023-01-21T16:11,23125.27
2023-01-22,3,6.3,0.5,-2.5,2023-01-22T08:09,2023-01-22T16:13,4111.88
2023-01-23,51,7.7,2.8,-0.5,2023-01-23T08:08,2023-01-23T16:15,3081.89
2023-01-24,3,8.7,4.3,3.1,2023-01-24T08:06,2023-01-24T16:17,17955.49
2023-01-25,61,8.9,4.1,0.9,2023-01-25T08:05,2023-01-25T16:19,2081.25
2023-01-26,51,8.2,2.3,-0.1,2023-01-26T08:03,2023-01-26T16:21,12108.05
2023-01-27,51,7.2,3.9,1.0,2023-01-27T08:02,2023-01-27T16:23,10682.51
2023-01-28,51,7.8,4.7,0.7,2023-01-28T08:00,2023-01-28T16:25,0.00
2023-01-29,53,9.1,1.5,-1.5,2023-01-29T07:58,2023-01-29T16:27,15912.09
2023-01-30,3,7.9,3.2,-2.5,2023-01-30T07:56,2023-01-30T16:30,25341.42
2023-01-31,51,9.0,1.6,-3.1,2023-01-31T07:55,2023-01-31T16:32,25312.83
2023-02-01,51,8.3,2.3,-2.5,2023-02-01T07:53,2023-02-01T16:34,26148.40
