time,weather_code,temperature_2m_max,sunshine_duration,temperature_2m_min,sunrise,sunset,precipitation_hours
2023-01-01,53,9.6,4.8,1.2,2023-01-01T08:23,2023-01-01T15:55,15016.45
2023-01-02,2,6.2,3.1,-4.8,2023-01-02T08:23,2023-01-02T15:56,21255.21
2023-01-03,63,12.1,8.1,-4.9,2023-01-03T08:23,2023-01-03T15:57,0.00
2023-01-04,51,12.2,7.1,4.1,2023-01-04T08:23,2023-01-04T15:58,5714.62
2023-01-05,61,11.3,8.5,2.5,2023-01-05T08:22,2023-01-05T16:00,0.00
2023-01-06,61,10.8,7.7,0.8,2023-01-06T08:22,2023-01-06T16:01,9551.47
2023-01-07,61,11.7,7.7,1.8,2023-01-07T08:21,2023-01-07T16:02,9669.26
2023-01-08,61,8.0,3.7,-0.3,2023-01-08T08:21,2023-01-08T16:04,4192.75
2023-01-09,51,6.8,1.8,0.2,2023-01-09T08:20,2023-01-09T16:05,20028.88
2023-01-10,61,13.0,8.1,-0.1,2023-01-10T08:19,2023-01-10T16:07,0.00
2023-01-11,61,8.2,2.9,-0.1,2023-01-11T08:19,2023-01-11T16:08,13073.91
2023-01-12,63,11.6,7.2,-2.6,2023-01-12T08:18,2023-01-12T16:10,11101.56
2023-01-13,61,8.5,2.8,-0.9,2023-01-13T08:17,2023-01-13T16:11,22860.34
2023-01-14,55,9.2,5.6,-3.5,2023-01-14T08:16,2023-01-14T16:13,11375.09
2023-01-15,71,7.5,3.7,-4.5,2023-01-15T08:15,2023-01-15T16:15,23401.92
2023-01-16,51,2.6,0.2,-7.2,2023-01-16T08:14,2023-01-16T16:16,12761.75
2023-01-17,1,2.1,-3.1,-7.2,2023-01-17T08:13,2023-01-17T16:18,23719.19
2023-01-18,2,4.0,-1.0,-5.8,2023-01-18T08:12,2023-01-18T16:20,23467.39
2023-01-19,3,3.4,-0.9,-6.8,2023-01-19T08:11,2023-01-19T16:21,24014.06
2023-01-20,0,5.5,1.6,-4.7,2023-01-20T08:10,2023-01-20T16:23,24201.12
2023-01-21,3,3.9,-0.1,-7.4,2023-01-21T08:09,2023-01-21T16:25,24406.39
2023-01-22,51,3.7,0.7,-7.0,2023-01-22T08:07,2023-01-22T16:27,0.00
2023-01-23,3,5.8,3.2,-3.9,2023-01-23T08:06,2023-01-23T16:29,13411.81
2023-01-24,3,7.9,5.1,-3.7,2023-01-24T08:05,2023-01-24T16:31,2434.48
